"entity","action","reason","phase"
"al manar restaurant","merged","fuzzy >= 88 -> restaurant al mina","B"
"cafe des nattes","merged","fuzzy >= 88 -> café des nattes","B"
"le cafe des nattes","merged","fuzzy >= 88 -> café des nattes","B"
"le café de l'arcade","merged","fuzzy >= 88 -> café de l'arcade","B"
"café des épices","merged","fuzzy >= 88 -> café des délices","B"
"chez sami","merged","fuzzy >= 88 -> chez said","B"
"dar baâziz","merged","fuzzy >= 88 -> dar baaziz","B"
"dar el jaziri","merged","fuzzy >= 88 -> dar el jazira","B"
"le dar el jeld","merged","fuzzy >= 88 -> dar el jeld","B"
"dar el-andalou","merged","fuzzy >= 88 -> dar el-andalous","B"
"dar zaytouna","merged","fuzzy >= 88 -> dar zaytoun","B"
"el faracha","merged","fuzzy >= 88 -> el farah","B"
"el karama","merged","fuzzy >= 88 -> el karam","B"
"el mansoura","merged","fuzzy >= 88 -> el mansour","B"
"la maison de la couscouserie","merged","fuzzy >= 88 -> la maison de la couscous","B"
"la maison du couscous","merged","fuzzy >= 88 -> la maison de la couscous","B"
"la maison de la médina","merged","fuzzy >= 88 -> la maison de la medina","B"
"la mammam","merged","fuzzy >= 88 -> la mamma","B"
"la mammia","merged","fuzzy >= 88 -> la mamma","B"
"le medina","merged","fuzzy >= 88 -> la medina","B"
"la médina","merged","fuzzy >= 88 -> la medina","B"
"le grand café de la république","merged","fuzzy >= 88 -> le café de la république","B"
"le jardin de l'oliva","merged","fuzzy >= 88 -> le jardin de l'olivier","B"
"le restaurant du port","merged","fuzzy >= 88 -> restaurant le port","B"
"le zitouna","merged","fuzzy >= 88 -> le zitoun","B"
"el farhani","merged_by_llm","LLM -> al farkhana (conf=high)","C"
"café al manar","merged_by_llm","LLM -> al manar (conf=high)","C"
"el khemis","merged_by_llm","LLM -> brik el khemis (conf=high)","C"
"le café des nattes","merged_by_llm","LLM -> cafe des nattes (conf=high)","C"
"la maison de la medina","invalidated","context does not specifically mention food or Tunisian culture","C"
"café el andalou","merged_by_llm","LLM -> Café El Andalou (conf=high)","C"
"café el andalou","merged_by_llm","LLM -> Café El Andalou (conf=high)","C"
"café el bahri","merged_by_llm","LLM -> Café El Bahri (conf=high)","C"
"café el bahri","merged_by_llm","LLM -> Café El Bahri (conf=high)","C"
"café el mouradi","merged_by_llm","LLM -> Café El Mouradi (conf=high)","C"
"dar al-andalous","merged_by_llm","LLM -> Dar Al-Andalous (conf=high)","C"
"dar al-andalous","merged_by_llm","LLM -> Dar Al-Andalous (conf=high)","C"
"la criée","invalidated","Context describes it as a seafood restaurant but does not explicitly mention Tunisian or North-African cuisine.","C"
"le dock","invalidated","Context describes it as a seafood restaurant but does not explicitly mention Tunisian or North-African cuisine.","C"
"el andalous","merged_by_llm","LLM -> dar el andalou (conf=high)","C"
"el bahri","merged_by_llm","LLM -> dar el bahri (conf=high)","C"
"el fell","merged_by_llm","LLM -> dar el fell (conf=high)","C"
"dar hania","merged_by_llm","LLM -> dar el hana (conf=high)","C"
"el hana","merged_by_llm","LLM -> dar el hana (conf=high)","C"
"de la medina","invalidated","pas de contexte clair de restaurant ou de cuisine","C"
"le cafe des nattes","invalidated","contexte décrit un café, pas spécifiquement un restaurant tunisien","C"
"la daurade","invalidated","pas de contexte clair de spécialité tunisienne","C"
"el karama","merged_by_llm","LLM -> dar el karama (conf=high)","C"
"el karam","merged_by_llm","LLM -> dar el karama (conf=high)","C"
"el khemis","merged_by_llm","LLM -> dar el khemis (conf=high)","C"
"de la medina","merged_by_llm","LLM -> dar el medina (conf=high)","C"
"el-andalous","merged_by_llm","LLM -> dar el-andalou (conf=high)","C"
"dar zayta","merged_by_llm","LLM -> dar zaytoun (conf=high)","C"
"le zitouna","merged_by_llm","LLM -> dar zitouna (conf=high)","C"
"de la medina","merged_by_llm","LLM -> la medina (conf=high)","C"
"de la medina","merged_by_llm","LLM -> la medina (conf=high)","C"
"le poissonnier","invalidated","specializes in fish and seafood, no specific mention of Tunisian cuisine","C"
"el ksar","merged_by_llm","LLM -> el-ksar (conf=high)","C"
"el mouradi tunis","merged_by_llm","LLM -> el mouradi (conf=high)","C"
"restaurant el mouradi sousse","merged_by_llm","LLM -> el mouradi sousse (conf=high)","C"
"el mouradi tunis","merged_by_llm","LLM -> el mouradi (conf=high)","C"
"la maison du brik","merged_by_llm","LLM -> la maison de la brik (conf=high)","C"
"el karama","invalidated","context does not specifically mention Tunisian or North-African cuisine","C"
"le restaurant de la medina","invalidated","context does not specifically mention Tunisian or North-African cuisine","C"
"cafe des nattes","invalidated","context does not specifically mention Tunisian or North-African cuisine","C"
"le grenier de hammamet","merged_by_llm","LLM -> restaurant le grenier de hammamet (conf=high)","C"
"le jardin de l'olivier","invalidated","context does not explicitly mention Tunisian or North-African food culture","C"
"restaurant la medina","merged_by_llm","LLM -> le restaurant de la medina (conf=high)","C"
"dar zain","invalidated","context does not provide enough information about the entity","C"
"le jardin de l'enfance","invalidated","context does not provide enough information about the entity","C"
"le restaurant le petit chateau","invalidated","no specific mention of Tunisian or North-African cuisine","C"
"restaurant el mouradi","merged_by_llm","LLM -> restaurant el mouradi sousse (conf=high)","C"
"la table du nil","invalidated","Context mentions an international touch and an elegant setting, not specifically Tunisian.","C"
"le jardin de l'ouest","invalidated","Context does not provide enough information about Tunisian cuisine.","C"
"le jardin de l'espérance","invalidated","Context does not specifically mention Tunisian or North-African food culture.","C"
"la table de l'aïda","invalidated","Context does not specifically mention Tunisian or North-African food culture.","C"
"chez said","invalidated","Context does not provide enough information about Tunisian or North-African food culture.","C"
"café de la poste","invalidated","Context describes a café, not a restaurant, and no specific Tunisian cuisine mentioned.","C"
"le zitouna","invalidated","Context mentions a café or small establishment, not a restaurant.","C"
"le restaurant du marche","invalidated","Insufficient context to determine if it's a Tunisian restaurant","C"
"sousse","invalidated","Sousse is a city name, not a restaurant","C"
"la terrasse du grand hôtel","invalidated","The context only mentions this as a restaurant on the beach that offers Tunisian themed menus, but does not provide any specific Tunisian specialties or details about the cuisine. There is not enough information to validate it as a Tunisian restaurant.","C"
"le soleil de sousse","invalidated","The context only mentions this as a restaurant on the beach that offers Tunisian themed menus, but does not provide any specific Tunisian specialties or details about the cuisine. There is not enough information to validate it as a Tunisian restaurant.","C"
