"response_id","prompt_id","entity","run_id","ranking_position","description_length_tokens"
"P001__llama-3.3-70b-versatile__run_1","P001","le grand vefour","run_1","1","50"
"P001__llama-3.3-70b-versatile__run_1","P001","la maison tunisienne","run_1","2","50"
"P001__llama-3.3-70b-versatile__run_1","P001","le couscous","run_1","3","49"
"P001__llama-3.3-70b-versatile__run_1","P001","la kasbah","run_1","4","47"
"P001__llama-3.3-70b-versatile__run_1","P001","le tunisien","run_1","5","51"
"P001__llama-3.3-70b-versatile__run_2","P001","le grand vefour","run_2","1","50"
"P001__llama-3.3-70b-versatile__run_2","P001","la maison tunisienne","run_2","2","50"
"P001__llama-3.3-70b-versatile__run_2","P001","le tunisien","run_2","3","51"
"P001__llama-3.3-70b-versatile__run_2","P001","la medina","run_2","4","49"
"P002__llama-3.3-70b-versatile__run_1","P002","le petit tunis","run_1","1","57"
"P002__llama-3.3-70b-versatile__run_1","P002","tunisie gourmande","run_1","2","158"
"P002__llama-3.3-70b-versatile__run_1","P002","le bardo","run_1","3","53"
"P002__llama-3.3-70b-versatile__run_1","P002","la medina","run_1","4","56"
"P002__llama-3.3-70b-versatile__run_1","P002","le souk","run_1","5","53"
"P002__llama-3.3-70b-versatile__run_2","P002","le tunisien","run_2","1","82"
"P002__llama-3.3-70b-versatile__run_2","P002","dar el medina","run_2","2","92"
"P002__llama-3.3-70b-versatile__run_2","P002","le comptoir tunisien","run_2","3","92"
"P002__llama-3.3-70b-versatile__run_2","P002","tunisie gourmande","run_2","4","158"
"P002__llama-3.3-70b-versatile__run_2","P002","lafourchette","run_2","5","134"
